time,value2015-10-26,25.794306
2015-10-27,25.508760000000002
2015-10-28,25.223213
2015-10-29,25.365988
2015-10-30,25.365988
2015-11-02,25.080442
2015-11-03,26.032263
2015-11-04,25.461170000000003
2015-11-05,25.461170000000003
2015-11-06,25.508760000000002
2015-11-09,25.175625
2015-11-10,24.176212
2015-11-11,23.985848999999998
2015-11-12,24.60453
2015-11-13,24.03344
2015-11-16,23.414759
2015-11-17,23.7003
2015-11-18,22.605711
2015-11-19,23.129210999999998
2015-11-20,22.891257999999997
2015-11-23,21.987029999999997
2015-11-24,22.320168
2015-11-25,22.462936
2015-11-26,22.415346
2015-11-27,21.844255
2015-11-30,21.701483
2015-12-01,22.653301000000003
2015-12-02,22.843666
2015-12-03,22.843666
2015-12-04,22.510529000000002
2015-12-07,22.748482
2015-12-08,21.796667000000003
2015-12-09,21.749073000000003
2015-12-10,22.082210999999997
2015-12-11,22.034616
2015-12-14,21.511116
2015-12-15,21.177982
2015-12-16,21.987029999999997
2015-12-17,22.558117000000003
2015-12-18,22.415346
2015-12-21,23.176802
2015-12-22,23.129210999999998
2015-12-23,23.414759
2015-12-24,23.605122
2015-12-28,23.176802
2015-12-29,23.319576
2015-12-30,23.319576
2015-12-31,23.271984
2016-01-04,23.224394
2016-01-05,23.319576
2016-01-06,22.891257999999997
2016-01-07,21.368347
2016-01-08,20.987616
2016-01-11,20.368935
2016-01-12,20.559301
2016-01-13,20.606888
2016-01-14,20.559301
2016-01-15,20.130981
2016-01-18,20.844847
2016-01-19,21.273167
2016-01-20,19.655071
2016-01-21,19.131569
2016-01-22,20.464119
2016-01-25,20.654484
2016-01-26,20.511707
2016-01-27,21.368347
2016-01-28,22.462936
2016-01-29,22.93885
2016-02-01,23.034031
2016-02-02,22.605711
2016-02-03,21.55871
2016-02-04,21.891848
2016-02-05,22.224981
2016-02-11,21.463526
2016-02-12,22.129801
2016-02-15,23.938260999999997
2016-02-16,23.462347
2016-02-17,23.795485
2016-02-18,25.223213
2016-02-19,24.509348000000003
2016-02-22,25.128031
2016-02-23,25.128031
2016-02-24,24.794895
2016-02-25,24.223804
2016-02-26,24.842487
2016-02-29,24.842487
2016-03-01,24.652122
2016-03-02,25.889488
2016-03-03,25.651531
2016-03-04,25.746714
2016-03-07,25.41358
2016-03-08,24.747304999999997
2016-03-09,24.985262
2016-03-10,24.985262
2016-03-11,25.699123
2016-03-14,25.41358
2016-03-15,25.603941
2016-03-16,25.508760000000002
2016-03-17,25.746714
2016-03-18,28.221443
2016-03-21,27.412399
2016-03-22,27.222034000000004
2016-03-23,27.650352
2016-03-24,27.031670000000002
2016-03-29,27.697943
2016-03-30,28.221443
2016-03-31,27.697943
2016-04-01,26.650944
2016-04-05,25.556348999999997
2016-04-06,25.937078
2016-04-07,25.794306
2016-04-08,26.412990999999998
2016-04-11,26.175032
2016-04-12,26.365396
2016-04-13,27.459991
2016-04-14,27.650352
2016-04-15,27.412399
2016-04-18,27.317219
2016-04-19,28.031082
2016-04-20,27.650352
2016-04-21,26.936489
2016-04-22,26.175032
2016-04-25,26.412990999999998
2016-04-26,26.841309000000003
2016-04-27,26.270215999999998
2016-04-28,25.603941
2016-04-29,24.93767
2016-05-03,24.652122
2016-05-04,24.318985
2016-05-05,24.366577
2016-05-06,23.271984
2016-05-09,23.462347
2016-05-10,23.414759
2016-05-11,23.605122
2016-05-12,23.938260999999997
2016-05-13,23.652712
2016-05-16,23.652712
2016-05-17,23.747894
2016-05-18,23.129210999999998
2016-05-19,23.081617
2016-05-20,23.176802
2016-05-23,22.653301000000003
2016-05-24,23.795485
2016-05-25,24.509348000000003
2016-05-26,24.509348000000003
2016-05-27,24.509348000000003
2016-05-30,24.842487
2016-05-31,24.842487
2016-06-01,24.271397
2016-06-02,24.890078
2016-06-03,24.890078
2016-06-06,24.271397
2016-06-07,23.652712
2016-06-08,23.7003
2016-06-10,23.843076999999997
2016-06-13,22.843666
2016-06-14,22.558117000000003
2016-06-15,22.748482
2016-06-16,22.082210999999997
2016-06-17,22.129801
2016-06-20,22.320168
2016-06-21,22.224981
2016-06-22,22.558117000000003
2016-06-23,22.796078
2016-06-24,21.987029999999997
2016-06-27,21.653893
2016-06-28,21.177982
2016-06-29,21.320753
2016-06-30,21.891848
2016-07-04,22.272575
2016-07-05,21.463526
2016-07-06,21.0828
2016-07-07,21.368347
2016-07-08,21.511116
2016-07-11,21.891848
2016-07-12,22.843666
2016-07-13,22.93885
2016-07-14,23.034031
2016-07-15,22.986437
2016-07-18,23.414759
2016-07-19,22.843666
2016-07-20,23.034031
2016-07-21,22.986437
2016-07-22,23.034031
2016-07-25,23.462347
2016-07-26,24.985262
2016-07-27,24.60453
2016-07-28,24.60453
2016-07-29,24.556938
2016-08-01,24.699710999999997
2016-08-02,24.699710999999997
2016-08-03,23.890667
2016-08-04,24.03344
2016-08-05,24.461761
2016-08-08,24.747304999999997
2016-08-09,25.175625
2016-08-10,26.032263
2016-08-11,26.079853
2016-08-12,26.746126
2016-08-15,26.222624
2016-08-16,26.412990999999998
2016-08-17,26.127443
2016-08-18,26.079853
2016-08-19,25.365988
2016-08-22,25.365988
2016-08-23,25.365988
2016-08-24,24.556938
2016-08-25,25.080442
2016-08-26,25.175625
2016-08-29,24.223804
2016-08-30,24.271397
2016-08-31,24.03344
2016-09-01,25.984671
2016-09-02,25.746714
2016-09-05,25.889488
2016-09-06,25.841894
2016-09-07,26.032263
2016-09-08,27.555173999999997
2016-09-09,28.031082
2016-09-12,26.984078999999998
2016-09-13,26.698532
2016-09-14,27.222034000000004
2016-09-15,28.697353000000003
2016-09-19,28.459402
2016-09-20,27.840716999999998
2016-09-21,28.221443
2016-09-22,28.221443
2016-09-23,27.793125
2016-09-26,27.079262
2016-09-27,27.507579999999997
2016-09-28,27.888308000000002
2016-09-29,28.41181
2016-09-30,27.793125
2016-10-03,28.602175
2016-10-04,28.840124
2016-10-05,29.125675
2016-10-06,30.220266
2016-10-07,29.696765999999997
2016-10-11,30.458221
2016-10-12,29.649174
2016-10-13,28.792538
2016-10-14,29.125675
2016-10-17,27.888308000000002
2016-10-18,28.649763
2016-10-19,28.554583
2016-10-20,28.602175
2016-10-21,28.602175
2016-10-24,29.125675
2016-10-25,29.934721000000003
2016-10-26,30.505812
2016-10-27,30.267853000000002
2016-10-28,30.363037
2016-10-31,30.315447
2016-11-01,30.981720000000003
2016-11-02,30.553403999999997
2016-11-03,30.553403999999997
2016-11-04,30.220266
2016-11-07,30.93413
2016-11-08,31.410041999999997
2016-11-09,30.696175
2016-11-10,31.124496
2016-11-11,31.552813
2016-11-14,31.219675
2016-11-15,31.457629999999998
2016-11-16,31.885944
2016-11-17,33.266090000000005
2016-11-18,34.217907000000004
2016-11-21,34.788998
2016-11-22,34.741409000000004
2016-11-23,34.931778
2016-11-24,35.598045
2016-11-25,35.217316
2016-11-28,35.69323
2016-11-29,35.788403
2016-11-30,36.645046
2016-12-01,35.69323
2016-12-02,34.027538
2016-12-05,34.884186
2016-12-06,36.169136
2016-12-07,36.169136
2016-12-08,35.835999
2016-12-09,33.313679
2016-12-12,32.837771999999994
2016-12-13,32.837771999999994
2016-12-14,32.885360999999996
2016-12-15,31.885944
2016-12-16,32.266682
2016-12-19,31.981129
2016-12-20,31.743170000000003
2016-12-21,32.266682
2016-12-22,31.885944
2016-12-23,31.505219
2016-12-28,31.647996999999997
2016-12-29,31.457629999999998
2016-12-30,32.171494
2017-01-03,31.743170000000003
2017-01-04,31.743170000000003
2017-01-05,32.552219
2017-01-06,32.361862
2017-01-09,33.741993
2017-01-10,34.122726
2017-01-11,34.50346
2017-01-12,33.741993
2017-01-13,33.789584999999995
2017-01-16,33.646812
2017-01-17,33.694408
2017-01-18,34.075134000000006
2017-01-19,34.027538
2017-01-20,33.694408
2017-01-23,33.97995
2017-01-24,33.884769
2017-01-25,34.693816999999996
2017-01-26,35.026951000000004
2017-01-27,35.360096
2017-02-01,34.408272
2017-02-02,33.837177000000004
2017-02-03,33.837177000000004
2017-02-06,33.694408
2017-02-07,33.075726
2017-02-08,32.504630999999996
2017-02-09,33.170906
2017-02-10,33.789584999999995
2017-02-13,33.694408
2017-02-14,36.02636
2017-02-15,35.788403
2017-02-16,35.502865
2017-02-17,35.074543
2017-02-20,34.836586
2017-02-21,34.075134000000006
2017-02-22,34.408272
2017-02-23,35.074543
2017-02-24,35.217316
2017-02-27,35.312504
2017-02-28,35.407681
2017-03-01,37.358913
2017-03-02,37.263729
2017-03-03,36.740231
2017-03-06,36.692634999999996
2017-03-07,36.597462
2017-03-08,36.835407000000004
2017-03-09,36.359505
2017-03-10,36.740231
2017-03-13,36.835407000000004
2017-03-14,37.59687
2017-03-15,37.501686
2017-03-16,38.072773
2017-03-17,38.501095
2017-03-20,39.595688
2017-03-21,39.452919
2017-03-22,39.310143
2017-03-23,39.690872
2017-03-24,39.595688
2017-03-27,39.214962
2017-03-28,40.595096999999996
2017-03-29,40.690281
2017-03-30,41.023415
2017-03-31,40.499916
2017-04-03,40.928238
2017-04-05,41.308968
2017-04-06,41.166187
2017-04-07,41.213776
2017-04-10,41.737286
2017-04-11,40.975821999999994
2017-04-12,41.404144
2017-04-13,41.166187
2017-04-18,41.308968
2017-04-19,40.309551
2017-04-20,40.261963
2017-04-21,40.214366999999996
2017-04-24,39.500504
2017-04-25,40.119186
2017-04-26,42.022822999999995
2017-04-27,40.928238
2017-04-28,41.213776
2017-05-02,41.213776
2017-05-04,40.404732
2017-05-05,38.548683000000004
2017-05-08,38.025185
2017-05-09,39.119774
2017-05-10,38.405914
2017-05-11,38.548683000000004
2017-05-12,38.596278999999996
2017-05-15,38.929417
2017-05-16,39.310143
2017-05-17,38.405914
2017-05-18,37.692043
2017-05-19,38.072773
2017-05-22,39.16737
2017-05-23,40.737869
2017-05-24,40.595096999999996
2017-05-25,40.83305
2017-05-26,40.880642
2017-05-29,41.594509
2017-05-31,42.879459000000004
2017-06-01,42.784286
2017-06-02,43.165012
2017-06-05,42.831866999999995
2017-06-06,42.118010999999996
2017-06-07,43.736107000000004
2017-06-08,45.16383
2017-06-09,44.830692
2017-06-12,45.068645000000004
2017-06-13,46.258423
2017-06-14,46.02047
2017-06-15,45.116234000000006
2017-06-16,44.783103999999994
2017-06-19,45.544556
2017-06-20,46.258423
2017-06-21,45.782515999999994
2017-06-22,45.639744
2017-06-23,44.878284
2017-06-26,45.782515999999994
2017-06-27,45.259009999999996
2017-06-28,44.783103999999994
2017-06-29,45.306602000000005
2017-06-30,45.116234000000006
2017-07-03,44.116825
2017-07-04,42.546333000000004
2017-07-05,43.069824
2017-07-06,43.831284000000004
2017-07-07,43.640915
2017-07-10,44.164421000000004
2017-07-11,44.354782
2017-07-12,44.354782
2017-07-13,45.116234000000006
2017-07-14,44.592739
2017-07-17,43.165012
2017-07-18,43.593334000000006
2017-07-19,44.069233000000004
2017-07-20,43.640915
2017-07-21,43.926468
2017-07-24,45.496964
2017-07-25,45.592155
2017-07-26,44.68792
2017-07-27,45.259009999999996
2017-07-28,45.639744
2017-07-31,46.02047
2017-08-01,45.401790999999996
2017-08-02,44.830692
2017-08-03,45.449379
2017-08-04,45.354195000000004
2017-08-07,45.211422
2017-08-08,46.306011
2017-08-09,46.258423
2017-08-10,45.449379
2017-08-11,43.783695
2017-08-14,44.116825
2017-08-15,43.831284000000004
2017-08-16,44.640335
2017-08-17,45.211422
2017-08-18,45.401790999999996
2017-08-21,45.021057
2017-08-22,45.830109
2017-08-23,45.830109
2017-08-24,45.544556
2017-08-25,44.878284
2017-08-28,44.307190000000006
2017-08-29,45.496964
2017-08-30,45.925282
2017-08-31,46.734328999999995
2017-09-01,48.542792999999996
2017-09-04,49.209061
2017-09-05,48.590378
2017-09-06,48.733154
2017-09-07,48.875927000000004
2017-09-08,48.733154
2017-09-11,49.018696000000006
2017-09-12,49.494609999999994
2017-09-13,50.684383000000004
2017-09-14,50.018112
2017-09-15,49.780155
2017-09-18,50.303653999999995
2017-09-19,49.87534
2017-09-20,50.303653999999995
2017-09-21,51.541019
2017-09-22,51.255466
2017-09-25,50.326515
2017-09-26,50.422287
2017-09-27,51.76305
2017-09-28,52.002468
2017-09-29,52.672852
2017-10-03,53.438999
2017-10-04,54.061501
2017-10-06,53.055927000000004
2017-10-09,51.332088
2017-10-10,51.76305
2017-10-11,50.949013
2017-10-12,51.619392
2017-10-13,50.805363
2017-10-16,51.044785
2017-10-17,50.565940999999995
2017-10-18,50.470172999999996
2017-10-19,49.225178
2017-10-20,50.613823
2017-10-23,50.422287
2017-10-24,50.757473
2017-10-25,50.853245
2017-10-26,50.374401
2017-10-27,49.368828
2017-10-30,49.60825
2017-10-31,50.853245
2017-11-01,52.96015500000001
2017-11-02,52.050354
2017-11-03,51.667286
2017-11-06,52.385551
2017-11-07,53.438999
2017-11-08,53.72630699999999
2017-11-09,54.109382999999994
2017-11-10,54.68399399999999
2017-11-13,54.061501
2017-11-14,53.869960999999996
2017-11-15,53.151699
2017-11-16,53.008049
2017-11-17,53.343235
2017-11-20,55.54591800000001
2017-11-21,55.737453
2017-11-22,56.072646999999996
2017-11-23,55.210728
2017-11-24,55.5938
2017-11-27,56.120529000000005
2017-11-28,55.928993000000006
2017-11-29,55.498034999999994
2017-11-30,53.774196999999994
2017-12-01,54.971306000000006
2017-12-04,55.210728
2017-12-05,53.630543
2017-12-06,52.194008000000004
2017-12-07,53.774196999999994
2017-12-08,55.067074
2017-12-11,56.120529000000005
2017-12-12,55.258614
2017-12-13,58.418980000000005
2017-12-14,58.179562
2017-12-15,59.233013
2017-12-18,59.280903
2017-12-19,59.472435
2017-12-20,60.094936
2017-12-21,60.430130000000005
2017-12-22,59.328793000000005
2017-12-27,59.041477
2017-12-28,59.376670999999995
2017-12-29,60.047054
2018-01-02,57.652832
2018-01-03,57.988026
2018-01-04,57.700714000000005
2018-01-05,56.790909
2018-01-08,57.509178000000006
2018-01-09,58.466866
2018-01-10,57.94014
2018-01-11,57.604946
2018-01-12,57.604946
2018-01-15,59.568211
2018-01-16,60.478016000000004
2018-01-17,60.95685600000001
2018-01-18,60.813202000000004
2018-01-19,61.196281000000006
2018-01-22,63.15953100000001
2018-01-23,64.21300500000001
2018-01-24,63.542614
2018-01-25,62.920109
2018-01-26,63.49474
2018-01-29,64.16510799999999
2018-01-30,64.021454
2018-01-31,66.367798
2018-02-01,66.846642
2018-02-02,65.505875
2018-02-05,66.272018
2018-02-06,62.153969
2018-02-07,62.249733
2018-02-08,64.117226
2018-02-09,60.23859399999999
2018-02-12,59.520329000000004
2018-02-13,61.770889000000004
2018-02-14,62.872238
2018-02-15,63.8778
2018-02-20,65.122795
2018-02-21,65.074921
2018-02-22,63.973583
2018-02-23,64.548187
2018-02-26,65.7453
2018-02-27,66.41568000000001
2018-02-28,65.601639
2018-03-01,65.36222099999999
2018-03-02,65.122795
2018-03-05,63.06377
2018-03-06,64.787605
2018-03-07,63.207423999999996
2018-03-08,65.505875
2018-03-09,66.272018
2018-03-12,68.426819
2018-03-13,67.612785
2018-03-14,67.038177
2018-03-15,67.421249
2018-03-16,66.846642
2018-03-19,68.47470899999999
2018-03-20,68.091637
2018-03-21,67.80432900000001
2018-03-22,67.80432900000001
2018-03-23,67.13967099999999
2018-03-26,69.06620799999999
2018-03-27,69.692329
2018-03-28,67.332336
2018-03-29,68.632729
2018-04-03,69.981316
2018-04-04,67.71764399999999
2018-04-06,67.910286
2018-04-09,69.258865
2018-04-10,70.511093
2018-04-11,70.318451
2018-04-12,68.247429
2018-04-13,68.29559300000001
2018-04-16,66.272736
2018-04-17,65.887428
2018-04-18,67.42865
2018-04-19,68.054771
2018-04-20,66.898849
2018-04-23,66.51355
2018-04-24,67.524979
2018-04-25,66.80252800000001
2018-04-26,64.538849
2018-04-27,65.020485
2018-04-30,66.8507
2018-05-02,68.34375
2018-05-03,66.995186
2018-05-04,66.176392
2018-05-07,65.694771
2018-05-08,65.935585
2018-05-09,65.405792
2018-05-10,65.935585
2018-05-11,66.94702099999999
2018-05-14,67.236
2018-05-15,65.742935
2018-05-16,64.68335
2018-05-17,64.587021
2018-05-18,64.587021
2018-05-21,66.465385
2018-05-23,65.935585
2018-05-24,66.128242
2018-05-25,65.887428
2018-05-28,67.813965
2018-05-29,67.13967099999999
2018-05-30,65.742935
2018-05-31,66.51355
2018-06-01,64.394363
2018-06-04,64.34620699999999
2018-06-05,62.756813
2018-06-06,63.479259
2018-06-07,62.564156000000004
2018-06-08,62.034363
2018-06-11,63.093956000000006
2018-06-12,63.720074
2018-06-13,63.093956000000006
2018-06-14,62.467831000000004
2018-06-15,61.986198
2018-06-19,59.818847999999996
2018-06-20,61.215584
2018-06-21,60.782112
2018-06-22,61.360073
2018-06-25,59.048229000000006
2018-06-26,58.325787
2018-06-27,57.507008
