time,value2015-10-26,25.794306
2018-06-28,56.929047
2018-06-29,58.518440000000005
2018-07-03,54.713535
2018-07-04,54.424553
2018-07-05,53.89476
2018-07-06,55.387825
2018-07-09,58.229457999999994
2018-07-10,59.096396999999996
2018-07-11,59.289047
2018-07-12,60.059662
2018-07-13,60.733952
2018-07-16,62.371502
2018-07-17,61.263743999999996
2018-07-18,60.733952
2018-07-19,60.10783000000001
2018-07-20,59.722522999999995
2018-07-23,59.963337
2018-07-24,60.155991
2018-07-25,62.323338
2018-07-26,61.745377000000005
2018-07-27,61.841705000000005
2018-07-30,61.263743999999996
2018-07-31,60.733952
2018-08-01,59.867012
2018-08-02,56.68822900000001
2018-08-03,55.098843
2018-08-06,54.087414
2018-08-07,55.098843
2018-08-08,57.555172
2018-08-09,58.181297
2018-08-10,57.218029
2018-08-13,55.724964
2018-08-14,53.70210600000001
2018-08-15,51.342102000000004
2018-08-16,51.823738
2018-08-17,51.534756
2018-08-20,52.931492000000006
2018-08-21,53.750263000000004
2018-08-22,54.7617
2018-08-23,54.280067
2018-08-24,53.991085
2018-08-27,56.59190400000001
2018-08-28,55.773129000000004
2018-08-29,56.013946999999995
2018-08-30,55.6768
2018-08-31,55.965782
2018-09-03,55.098843
2018-09-04,56.543743000000006
2018-09-05,54.665375
2018-09-06,52.064552
2018-09-07,50.089859000000004
2018-09-10,49.126591
2018-09-11,46.333115
2018-09-12,44.021275
2018-09-13,46.23679
2018-09-14,48.018833
2018-09-17,47.344547
2018-09-18,49.271084
2018-09-19,50.86047
2018-09-20,50.956799
2018-09-21,53.339317
2018-09-24,51.248539
2018-09-26,51.199913
2018-09-27,48.914635
2018-09-28,48.282539
2018-10-02,45.997261
2018-10-03,46.677979
2018-10-04,47.50457
2018-10-05,47.115589
2018-10-08,44.003723
2018-10-09,43.566116
2018-10-10,43.711987
2018-10-11,41.621196999999995
2018-10-12,44.392708
2018-10-15,43.323002
2018-10-16,43.663364
2018-10-18,44.100967
2018-10-19,44.344082
2018-10-22,45.900017
2018-10-23,42.253296
2018-10-24,41.864311
2018-10-25,41.280842
2018-10-26,41.134972
2018-10-29,40.648739
2018-10-30,39.627663
2018-10-31,41.23222
2018-11-01,42.545033000000004
2018-11-02,46.580738000000004
2018-11-05,45.267914000000005
2018-11-06,44.538574
2018-11-07,44.733067
2018-11-08,43.031265000000005
2018-11-09,41.718445
2018-11-12,41.572578
2018-11-13,42.885395
2018-11-14,43.177135
2018-11-15,45.656898
2018-11-16,44.976181
2018-11-19,45.60828
2018-11-20,43.809231
2018-11-21,45.46241
2018-11-22,46.094505
2018-11-23,45.365165999999995
2018-11-26,47.358703999999996
2018-11-27,47.844929
2018-11-28,49.109127
2018-11-29,47.164207
2018-11-30,46.726603999999995
2018-12-03,51.345779
2018-12-04,51.443027
2018-12-05,50.470566
2018-12-06,48.477028000000004
2018-12-07,47.407326
2018-12-10,48.039425
2018-12-11,49.206367
2018-12-12,49.011883000000005
2018-12-13,50.665062
2018-12-14,49.741226
2018-12-17,48.817387
2018-12-18,48.477028000000004
2018-12-19,49.303619
2018-12-20,47.261456
2018-12-21,46.969719
2018-12-24,46.483486
2018-12-27,46.532112
2018-12-28,47.212833
2018-12-31,48.428406
2019-01-02,46.045883
2019-01-03,46.434868
2019-01-04,47.261456
2019-01-07,46.823853
2019-01-08,46.677979
2019-01-09,48.428406
2019-01-10,48.088046999999996
2019-01-11,46.726603999999995
2019-01-14,45.024799
2019-01-15,45.851391
2019-01-16,46.386246
2019-01-17,46.191753000000006
2019-01-18,47.79631
2019-01-21,48.963257
2019-01-22,48.039425
2019-01-23,47.844929
2019-01-24,47.65044
2019-01-25,49.83847
2019-01-28,49.400864
2019-01-29,49.741226
2019-01-30,49.6926
2019-01-31,52.512730000000005
2019-02-01,53.582432
2019-02-04,53.144833
2019-02-08,52.609974
2019-02-11,53.38794300000001
2019-02-12,53.29069499999999
2019-02-13,54.068661
2019-02-14,52.755843999999996
2019-02-15,50.276077
2019-02-18,51.394397999999995
2019-02-19,51.637516
2019-02-20,53.193451
2019-02-21,55.38148100000001
2019-02-22,55.575974
2019-02-25,55.28423299999999
2019-02-26,54.409023
2019-02-27,54.311775
2019-02-28,54.21453100000001
2019-03-01,52.901714
2019-03-04,54.798007999999996
2019-03-05,53.631054000000006
2019-03-06,53.144833
2019-03-07,51.783386
2019-03-08,50.178829
2019-03-11,50.032963
2019-03-12,50.762306
2019-03-13,50.421946999999996
2019-03-14,50.130207
2019-03-15,51.443027
2019-03-18,52.318241
2019-03-19,52.512730000000005
2019-03-20,51.832008
2019-03-21,52.415485
2019-03-22,52.366856
2019-03-25,50.552654
2019-03-26,50.797816999999995
2019-03-27,51.484276
2019-03-28,51.141045
2019-03-29,52.415894
2019-04-01,55.553986
2019-04-02,57.809486
2019-04-03,59.574661
2019-04-04,60.114017000000004
2019-04-08,58.692074
2019-04-09,58.544975
2019-04-10,59.231434
2019-04-11,56.926894999999995
2019-04-12,57.07399399999999
2019-04-15,57.417225
2019-04-16,57.221092000000006
2019-04-17,57.858520999999996
2019-04-18,57.515289
2019-04-23,57.221092000000006
2019-04-24,57.515289
2019-04-25,56.975929
2019-04-26,57.711418
2019-04-29,59.329498
2019-04-30,57.515289
2019-05-02,58.201744
2019-05-03,58.790138
2019-05-06,56.19141
2019-05-07,55.946247
2019-05-08,54.671397999999996
2019-05-09,52.415894
2019-05-10,53.298481
2019-05-14,50.50362
2019-05-15,50.944916
2019-05-16,50.062325
2019-05-17,48.885544
2019-05-20,47.022304999999996
2019-05-21,46.875202
2019-05-22,47.316497999999996
2019-05-23,45.943584
2019-05-24,46.090683
2019-05-27,47.11024702173591
2019-05-28,47.14666574900151
2019-05-29,48.16644626002312
2019-05-30,47.98355532798934
2019-05-31,47.29790418188417
2019-06-03,47.60730193933511
2019-06-04,46.9682273204515
2019-06-05,46.53657872451997
2019-06-06,47.42745631193817
2019-06-10,47.40614760161805
2019-06-11,49.81846121039606
2019-06-12,50.6290309071101
2019-06-13,49.37833573283196
2019-06-14,48.47728771225119
2019-06-17,48.43379228375185
2019-06-18,48.51908678184128
2019-06-19,49.10028657572878
2019-06-20,51.50176159508372
2019-06-21,52.13275376911879
2019-06-24,51.24482252621902
2019-06-25,50.678758717535025
2019-06-26,49.95090353738356
2019-06-27,50.05820297584606
2019-06-28,51.84855996069145
2019-07-02,52.48108777117396
2019-07-03,55.821989790933614
2019-07-04,55.24725890067315
2019-07-05,55.282610823825365
2019-07-08,55.177386038625485
2019-07-09,54.27502837562657
2019-07-10,54.41262645459891
2019-07-11,55.18824778892732
2019-07-12,55.322426479978326
2019-07-15,55.40699737606717
2019-07-16,55.14201165643931
2019-07-17,56.72021920275164
2019-07-18,56.554317126223566
2019-07-19,56.13064569841886
2019-07-22,56.939281812677386
2019-07-23,55.91435116442943
2019-07-24,55.856812523098
2019-07-25,56.13880253881741
2019-07-26,55.73883241029502
2019-07-29,55.303009241425045
2019-07-30,54.518696260951764
2019-07-31,54.85701493754769
2019-08-01,53.98434952114153
2019-08-02,53.12340070201755
2019-08-05,50.49549019299269
2019-08-06,48.711572634292246
2019-08-07,48.2222022155335
2019-08-08,48.338785657161715
2019-08-09,48.463946344230536
2019-08-12,47.94658214332271
2019-08-13,47.54227180648637
2019-08-14,45.71790412392342
2019-08-15,45.52109701296842
2019-08-16,45.75629573695397
2019-08-19,47.01303730428266
2019-08-20,49.108466577006105
2019-08-21,49.750090998089675
2019-08-22,49.57056190270269
2019-08-23,49.34431520928705
2019-08-26,49.2965118573351
2019-08-27,48.36834736061955
2019-08-28,48.828100630180366
2019-08-29,49.6196748970728
2019-08-30,49.82858040888739
2019-09-02,49.54804391377247
2019-09-03,48.59588123741937
2019-09-04,48.98751274773706
2019-09-05,51.19540493120075
2019-09-06,51.958912424083714
2019-09-09,52.75406329213524
2019-09-10,52.50734799663878
2019-09-11,52.815040973042734
2019-09-12,53.391004302792076
2019-09-13,53.20875485691595
2019-09-16,53.32395285688639
2019-09-17,52.7230220998149
2019-09-18,51.59461706732679
2019-09-19,51.600922441112765
2019-09-20,51.29063334075129
2019-09-23,51.011148209163906
2019-09-24,50.22130118235243
2019-09-25,49.68216645723856
2019-09-26,49.00238834851552
2019-09-27,48.760935485415224
2019-09-30,48.47656551394022
2019-10-02,48.85157453174377
2019-10-03,48.9234511607281
2019-10-04,49.981503269317514
2019-10-08,49.33777612117887
2019-10-09,48.70995418015707
2019-10-10,47.75334672061312
2019-10-11,48.26476348858881
2019-10-14,49.31776091084624
2019-10-15,51.35034278808451
2019-10-16,51.6123976037798
2019-10-17,51.37299693490816
2019-10-18,51.43003867011309
2019-10-21,50.915200408681635
2019-10-22,50.48069951543641
2019-10-23,51.66475803409243
2019-10-24,51.21584405579949
2019-10-25,51.86223049392868
2019-10-28,52.22258850129342
2019-10-29,53.338677561030394
2019-10-30,53.08238208385778
2019-10-31,52.74065665254712
2019-11-01,53.591553650281675
2019-11-04,53.86284334000588
2019-11-05,54.77710007993794
2019-11-06,55.35344380957508
2019-11-07,55.02750146438408
2019-11-08,54.92610734816504
2019-11-11,55.12826532396245
2019-11-12,53.06423939548207
2019-11-13,53.355342164233214
2019-11-14,52.66375270917845
2019-11-15,52.873117227499726
2019-11-18,52.88060731532741
2019-11-19,52.68750594497681
2019-11-20,53.234883135556224
2019-11-21,52.85004337747884
2019-11-22,51.88977649908805
2019-11-25,52.564702754629614
2019-11-26,53.121139358035094
2019-11-27,53.699362628077274
2019-11-28,53.559571985914
2019-11-29,52.55356728485132
2019-12-02,51.39495204429961
2019-12-03,51.83018004876948
2019-12-04,51.82372307650424
2019-12-05,51.238801399581675
2019-12-06,51.26457314105773
2019-12-09,52.33518265701342
2019-12-10,52.06954422171093
2019-12-11,51.83879870305395
2019-12-12,51.824972360268596
2019-12-13,53.767873911190755
2019-12-16,57.0672028553896
2019-12-17,57.872019530184275
2019-12-18,57.72473599281407
2019-12-19,57.11403836334658
2019-12-20,56.76204915351344
2019-12-23,55.6767121260345
2019-12-24,55.87842372853184
2019-12-27,56.0051698830297
2019-12-30,57.289729771304614
2019-12-31,57.362181211189515
2020-01-02,57.09288756810904
2020-01-03,59.508940606042394
2020-01-06,58.79972923146201
2020-01-07,57.87304141622973
2020-01-08,58.725052943524844
2020-01-09,58.66641802059794
2020-01-10,59.774654840584525
2020-01-13,60.45291064791155
2020-01-14,60.570096272387985
2020-01-15,61.5220757672453
2020-01-16,61.35201736574388
2020-01-17,61.70233758861542
2020-01-20,61.69405301246119
2020-01-21,59.93647358399964
2020-01-22,57.43372586757803
2020-01-23,57.959939629713304
2020-01-24,55.97897001621867
2020-01-29,56.08837077804661
2020-01-30,53.57283123809171
2020-01-31,52.295654757233144
2020-02-03,52.05438718116308
2020-02-04,52.44547335806227
2020-02-05,52.13372792971707
2020-02-06,52.60150047809339
2020-02-07,54.19455906061578
2020-02-10,54.147706708383325
2020-02-11,53.082585618853095
2020-02-12,54.00868669182301
2020-02-13,56.15842752343488
2020-02-14,56.58417500819183
2020-02-17,56.666247336751944
2020-02-18,56.995628721519
2020-02-19,56.744983095078474
2020-02-20,57.12851040335846
2020-02-21,57.114735997089156
2020-02-24,55.881809427902226
2020-02-25,53.89815034509016
2020-02-26,54.226471944191935
2020-02-27,53.557453818273075
2020-02-28,52.60489600329114
2020-03-02,51.243419538440946
2020-03-03,51.25793579467595
2020-03-04,51.62740023846913
2020-03-05,50.82156518685306
2020-03-06,52.30960041363645
2020-03-09,50.91014642419446
2020-03-10,48.59748214543426
2020-03-11,50.11116207978285
2020-03-12,50.613100433580044
2020-03-13,49.27358960579348
2020-03-16,47.738354613595966
2020-03-17,45.6074070805
2020-03-18,44.349945420394775
2020-03-19,42.94576590983736
2020-03-20,41.54052871914911
2020-03-23,43.33052846498549
2020-03-24,42.6188564224962
2020-03-25,43.96676131422758
2020-03-26,45.374859224367256
2020-03-27,45.114611308139025
2020-03-30,43.73331790411544
2020-03-31,41.85221449068534
2020-04-01,42.152990084627746
2020-04-02,41.880980302127
2020-04-03,42.05465881916582
2020-04-06,42.2033025317806
2020-04-07,43.25123263449943
2020-04-08,45.88851347360182
2020-04-09,45.992385102005244
2020-04-14,47.78836667116953
2020-04-15,48.33220024729598
2020-04-16,48.24868632949317
2020-04-17,48.35282255339051
2020-04-20,50.314091383028035
2020-04-21,49.87920236960209
2020-04-22,48.244880926925546
2020-04-23,48.285184365222456
2020-04-24,50.185815206841234
2020-04-27,49.50917153704608
2020-04-28,49.73914292087603
2020-04-29,50.18593171307993
2020-05-04,50.18523197380293
2020-05-05,48.4226168088193
2020-05-06,49.40129377845896
2020-05-07,50.648825036327125
2020-05-08,50.900922779682524
2020-05-11,52.92659780213142
2020-05-12,54.254068482177736
2020-05-13,52.54857997562123
2020-05-14,51.72595890164995
2020-05-15,51.13685703703046
2020-05-18,51.508649500063186
2020-05-19,52.10979361795736
2020-05-20,53.207641731045015
2020-05-21,53.69411142519808
2020-05-22,52.902902117607596
2020-05-25,50.03586044811869
2020-05-26,50.563038545024874
2020-05-27,52.58418315921593
2020-05-28,52.82531317370296
2020-05-29,52.24925860412813
2020-06-01,51.96522902738667
2020-06-02,54.12517187517763
2020-06-03,54.33856779009581
2020-06-04,54.55061897035528
2020-06-05,55.541308013942725
2020-06-08,55.56821955139256
2020-06-09,55.0481721977706
2020-06-10,56.005760836360935
2020-06-11,56.060614219443806
2020-06-12,54.08832081150818
2020-06-15,53.843216951698786
2020-06-16,52.45422255548168
2020-06-17,53.22292229627968
2020-06-18,52.63074915876532
2020-06-19,52.45978678114677
2020-06-22,53.95821422405315
2020-06-23,52.73590797055292
2020-06-24,52.90284877740193
2020-06-26,53.19685437629319
2020-06-29,52.1907022878201
2020-06-30,51.030944443915374
2020-07-02,52.351925866835124
2020-07-03,53.47210668182278
2020-07-06,54.43689905555773
2020-07-07,55.011794177504065
2020-07-08,53.77413577059841
2020-07-09,52.61294897065759
2020-07-10,51.6044344725492
2020-07-13,50.74029085584355
2020-07-14,50.99414952783084
2020-07-15,54.49550871207143
2020-07-16,54.0223923173008
2020-07-17,53.480304229220394
2020-07-20,54.29935010572219
2020-07-21,52.91121757493353
2020-07-22,52.578986700232036
2020-07-23,51.759340044571644
2020-07-24,51.51686669911552
2020-07-27,50.47733767878962
2020-07-28,50.46998866176904
2020-07-29,51.1148885925876
2020-07-30,51.77031128266407
2020-07-31,52.30197557160497
2020-08-03,52.88322940754295
2020-08-04,52.385284550722844
2020-08-05,53.255365774533274
2020-08-06,53.12551044752074
2020-08-07,53.11360996689797
2020-08-10,53.60173741849566
2020-08-11,56.16438057112551
2020-08-12,58.68805168506575
2020-08-13,58.96299377518869
2020-08-14,58.36866737779284
2020-08-17,58.55527106887913
2020-08-18,59.43059507343102
2020-08-19,59.291646645041475
2020-08-20,59.06223182414699
2020-08-21,58.61248545790768
2020-08-24,60.88816391879464
2020-08-25,60.37532872245503
2020-08-26,61.312778626025924
2020-08-27,60.78325777113915
2020-08-28,60.08194636175633
2020-08-31,60.75126768463374
2020-09-01,60.90677684319402
2020-09-02,61.35763072054577
2020-09-03,61.06223266154862
2020-09-04,61.87763596347905
2020-09-07,60.11696420677829
2020-09-08,58.90722659016133
2020-09-09,58.61954882409001
2020-09-10,57.95355705299807
2020-09-11,58.3117421488266
2020-09-14,59.458062471971516
2020-09-15,59.20663499041105
2020-09-16,59.79018105150319
2020-09-17,59.66337734573079
2020-09-18,58.55195836136914
2020-09-21,58.020343201565034
2020-09-22,55.94581767470551
2020-09-23,53.667741711942675
2020-09-24,53.72642997507525
2020-09-25,52.814640921500214
2020-09-28,52.49228219591642
2020-09-29,52.08237815593291
2020-09-30,52.45069227608013
2020-10-05,52.38070992624188
2020-10-06,52.02079267741871
2020-10-07,52.874363703884846
2020-10-08,53.76916390195418
2020-10-09,52.98353145323539
2020-10-12,52.36806127905012
2020-10-13,52.010127443664075
2020-10-14,51.9411557503543
2020-10-15,51.83253403626705
2020-10-16,51.20078036061156
2020-10-19,51.799282032790664
2020-10-20,51.984577485148435
2020-10-21,52.05639164994455
2020-10-22,52.43853070918751
2020-10-23,54.51933493973017
